Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
136, 0.35696623021155055, 0.20794488907243144, 0.03870740303827679, 0.13552756702569768, 0.05946223155306645, 0.08793197316794778, 0.03500444679509854, 0.05289356081596609, 0.008989417406241968, 0.01657228091372287
137, 0.14048270307588842, 0.1878063238504008, 0.21491601111787878, 0.05667365979927987, 0.03917211533614848, 0.2779812653645202, 0.02625420501466663, 0.013961149433846756, 0.03237922020393264, 0.010373346803437464
138, 0.12488494055301644, 0.05960820569039414, 0.44148275668255177, 0.04019528476345564, 0.12630734704011862, 0.1042217006595405, 0.022055930421439027, 0.012927924018678028, 0.053881310847089706, 0.014434599323716128
139, 0.25140203021960617, 0.10252136476719148, 0.3005806999202313, 0.018403121364075518, 0.08479614824752375, 0.14706790793018137, 0.02707720359405694, 0.03995826901954245, 0.01723357860345932, 0.0109596763341317
140, 0.7092017940226396, 0.08040686799433225, 0.02651248262448115, 0.015033581084428014, 0.051472363827353824, 0.027351496413154555, 0.02815988213901182, 0.03680476731239076, 0.004969247283838012, 0.020087517298370116
141, 0.695529637161479, 0.10643021708798116, 0.010501516124348307, 0.02635530674220677, 0.033751386532632745, 0.021867916960521667, 0.028581823906922176, 0.06619249994815724, 0.0016379360850751158, 0.009151759450675851
142, 0.5409097886001575, 0.1732718730418586, 0.01613698643987309, 0.06673630756428874, 0.036871526341284475, 0.050226545337622615, 0.032384344061598985, 0.05113252428546074, 0.0042899520873479, 0.028040152240507408
143, 0.389311175167431, 0.1901187221912448, 0.03875196082381057, 0.06601718051646258, 0.05083393884702388, 0.07562808539617305, 0.06027053485090136, 0.08309584441627722, 0.02841536357509282, 0.01755719421558272
144, 0.7066760682201328, 0.04279171306671675, 0.011872734529948244, 0.005145423497759237, 0.08912316192761935, 0.021174468765598073, 0.01661206835080055, 0.09923950422787482, 0.0024696526027255016, 0.004895204810824608
145, 0.34264590577320675, 0.14895330238257612, 0.0694105636004213, 0.15796314552877577, 0.053765391869003296, 0.08560964213936288, 0.050636225969836045, 0.025501795534361195, 0.03178190861664403, 0.03373211858581264
146, 0.6783733539363201, 0.07574184662412416, 0.01589057226162588, 0.020472980937183093, 0.02286875284623853, 0.016388865231349345, 0.07507915373240724, 0.0809216821073945, 0.0020701364524662235, 0.012192655870890893
147, 0.5134551565761949, 0.1412388535525623, 0.008658806463297274, 0.06113449408493482, 0.04701216057816496, 0.026296680931662698, 0.10686251457546997, 0.06655878884368868, 0.016729100515162187, 0.012053443878862308
148, 0.591559462590169, 0.11674558161812536, 0.028998642107092906, 0.04530536239217169, 0.057805377661776514, 0.08148285867134576, 0.02772968768701452, 0.03647125060125869, 0.004552573267751525, 0.009349203403293737
149, 0.1665995958909961, 0.13771325619045932, 0.3173354161296593, 0.02456178406215506, 0.11901389546628321, 0.10075183729126035, 0.02527732506345141, 0.016768912071438238, 0.07593262185496573, 0.016045355979331346
150, 0.7653110319033474, 0.07562821655725861, 0.03668423007945044, 0.013995106531684412, 0.044122506590864266, 0.008475713694204853, 0.014803024427361474, 0.012311585415797535, 0.003121954557967603, 0.025546630242063464
151, 0.614122813781533, 0.2455503341615069, 0.01240705916072685, 0.02692620218682368, 0.01632486418892497, 0.010070680345990268, 0.026859356638906595, 0.013784564134894962, 0.01346571837259064, 0.02048840702810218
152, 0.4871078654931621, 0.09851037518672116, 0.03572002260027909, 0.08059819578882214, 0.0905751144008033, 0.06593554112009514, 0.03495309140170518, 0.07765292787937426, 0.009843215064978388, 0.01910365106405914
153, 0.3128775263853579, 0.425181447482882, 0.038831162346709934, 0.07199813585220148, 0.026651211317544103, 0.03907507736782516, 0.028107581834168116, 0.012649491027879878, 0.022941819769622857, 0.021686546615808735
154, 0.30337824867685953, 0.22299685490804602, 0.12363625207021334, 0.04139849500267187, 0.0864486907389684, 0.11192890016574539, 0.03938645579095282, 0.027917414821018314, 0.031675216618489856, 0.011233471207034513
155, 0.2589097224194423, 0.2070365800809744, 0.08334584584949223, 0.16241266584740266, 0.0453813591434909, 0.10322811766762104, 0.049043019866724796, 0.03235871810538913, 0.0362037591483473, 0.022080211871115116
156, 0.5712543374779421, 0.11001636343072774, 0.03934464525503069, 0.09983733161480908, 0.028992049786381965, 0.04996743887366142, 0.0361588052764341, 0.02837844920862832, 0.009782846095972785, 0.0262677329804119
157, 0.4302477341823799, 0.09608268451988056, 0.08422811862920893, 0.07940629622085445, 0.06150254610199494, 0.0853283948328653, 0.042500235979281986, 0.06026959898321961, 0.01806652988143918, 0.04236786066887511
158, 0.47234741347255826, 0.07585850183649596, 0.05759552580950925, 0.04634743210958422, 0.06518616130733311, 0.07385628773780582, 0.049787331368698944, 0.13457481742815242, 0.00453860030157746, 0.019907928628284735
159, 0.5084379887947356, 0.11405852945664556, 0.016006900925963127, 0.1329492670481636, 0.05522284545659216, 0.0510013880910977, 0.03550009962748986, 0.06083144540725325, 0.0052554308069518675, 0.020736104385107427
160, 0.33349618049631935, 0.17594553904992552, 0.0833689167601824, 0.042738562965746504, 0.041837144838980427, 0.07265916970711175, 0.07609090433134051, 0.09882854256058979, 0.012965417174112384, 0.06206962211569124
161, 0.45823400337823855, 0.10126446234113883, 0.07817054875144361, 0.06801500063733881, 0.057077542832125676, 0.05996050422912771, 0.04931869956900489, 0.08200536906639476, 0.013487907468091172, 0.032465961727095975
162, 0.591119914785032, 0.0974036302340584, 0.02320254778130281, 0.09443575634183701, 0.033780417344945024, 0.0589741191928704, 0.047948190413297544, 0.025444734854236695, 0.008552442775257577, 0.019138246277162544
163, 0.5781653921437236, 0.09154114811196833, 0.02245163679663933, 0.07750004709529497, 0.05702042921067781, 0.05407041567485587, 0.0382473767481666, 0.0505858419792615, 0.007295622590240846, 0.023122089649171222
164, 0.24761022330160162, 0.29581484779467426, 0.09198378139601321, 0.08762894707578338, 0.02410449303909057, 0.14094662917120612, 0.034082911465349, 0.033906734846032904, 0.026039274274897124, 0.017882157635351843
165, 0.29160809574326757, 0.11741241990953007, 0.05311174769482306, 0.21917552212878713, 0.09083672139540039, 0.06872634473032371, 0.05749754952868822, 0.04237110786720678, 0.010526508751672603, 0.04873398225030039
166, 0.5046411647772051, 0.1480537713156523, 0.026844877099439016, 0.11687213072489583, 0.04541461554873591, 0.06724312739566404, 0.038359714091669904, 0.03396871935502894, 0.003299514201663335, 0.01530236549004561
167, 0.4669094863909601, 0.063883294534428, 0.027449788409584, 0.08355858689976366, 0.07634969215102193, 0.06385860974385621, 0.04431016109183183, 0.14483821212737494, 0.005222123392534862, 0.023620045258644435
168, 0.425862888495851, 0.10050302538447552, 0.11937306112953631, 0.09211688226168244, 0.06605206786651764, 0.09059217423823727, 0.027942815927471328, 0.014835101129843483, 0.033999165860355986, 0.028722817706028896
169, 0.44919259885694357, 0.11631462713073853, 0.048957019719055035, 0.10347503175795263, 0.049254547577001484, 0.13726809454075342, 0.03476492125859867, 0.026495938532208645, 0.01633531619373443, 0.017941904433013495
170, 0.3104665903727992, 0.16908974965938658, 0.05456042912461938, 0.11180788609690628, 0.07882609484327782, 0.10506700994095991, 0.04474479239278012, 0.0370338624684972, 0.07033516637848285, 0.01806841872229063
171, 0.44480095129242625, 0.26067638477264293, 0.05667929477292008, 0.07590100529073211, 0.030344954058135865, 0.06567946559732836, 0.03464042551042705, 0.01938559745672214, 0.0028753382027461283, 0.009016583045919098
172, 0.4304380035472558, 0.08381932925678673, 0.03999127594777558, 0.08114489371202269, 0.08381047158124749, 0.12839771761877405, 0.03558350822945591, 0.08551219167254497, 0.008182602864549367, 0.023120005569587532
173, 0.5744819322729762, 0.05978357935627626, 0.040949539593662626, 0.01010916292647742, 0.1065856720760587, 0.026904665219828105, 0.030543516389050278, 0.10860995139424076, 0.004047708693158483, 0.03798427207827106
174, 0.43677095946239286, 0.09591006462206118, 0.029565052583785126, 0.12706867794263338, 0.04564069069246184, 0.10223406774357263, 0.036564893033588286, 0.0669569520622075, 0.04151992665027758, 0.01776871520701965
175, 0.6350874441533976, 0.13433473462192563, 0.04453499102488195, 0.05610907369474192, 0.019775644643057394, 0.03127270069338715, 0.022420535221053254, 0.017308784811244714, 0.013831679442381763, 0.025324411693928506
176, 0.5123678211792275, 0.29231047364787444, 0.01169149191223539, 0.07976828690075567, 0.01968060855334439, 0.021366578533868235, 0.02784000533458809, 0.01725941261542533, 0.0028270972720565333, 0.014888224050624382
177, 0.8107898352864461, 0.08064241807442885, 0.011054132015117775, 0.006067705455461064, 0.03155453431527784, 0.00965892671224336, 0.023871328467510205, 0.017181464764123317, 0.003034112219811531, 0.006145542689579886
178, 0.5853953196470296, 0.09245886312272761, 0.01673208048969281, 0.06966637083674593, 0.05583152653327382, 0.062461204074805356, 0.04904467285606761, 0.039077767372991755, 0.0032241179480229933, 0.026108077118642468
179, 0.4224287762219686, 0.049501415911196486, 0.04359009516630144, 0.021154611268888932, 0.06699174793092781, 0.10332145599697903, 0.027105884459311905, 0.21568210941819485, 0.011299715228917926, 0.03892418839731282
180, 0.46698833786228083, 0.0990229284310031, 0.06714372323410736, 0.08855736418603768, 0.053288850132595406, 0.06485149935558905, 0.06904365749502105, 0.054582725291110044, 0.01074342070556559, 0.025777493306689936
181, 0.7643369386389184, 0.06874157343855973, 0.011754861017841118, 0.016679352551874006, 0.049950142853318, 0.01421633019853934, 0.01909169698965448, 0.03954611131015695, 0.005325154837300679, 0.010357838163837218
182, 0.43941088292899577, 0.1421197415801783, 0.05582880847595195, 0.07792206411267018, 0.057218430841129465, 0.08359625143752603, 0.035900127894256624, 0.061701912540740846, 0.012615147818285618, 0.033686632370265306
183, 0.25334499415104816, 0.5224683344751531, 0.05760514057311592, 0.033845676773107715, 0.03502825678428896, 0.051827425901980355, 0.018480321452584075, 0.008050845596815497, 0.012116867157954465, 0.00723213713395172
184, 0.23883832897554647, 0.2529214903514725, 0.10881007568966759, 0.09265865562130339, 0.03487195766161286, 0.13008671668003263, 0.058518485499158536, 0.024550593904516377, 0.034254491335168655, 0.024489204281521192
185, 0.5473260741213368, 0.2780550251869833, 0.02194273668088058, 0.014298709309909808, 0.02930515592842586, 0.04126222607367947, 0.024640157429775454, 0.014453151134904337, 0.019484951319763705, 0.009231812814340587
186, 0.7781305134584781, 0.0632273856302609, 0.036692647384638816, 0.0054359020685816935, 0.061499053103998384, 0.006654902382876682, 0.013206044914035694, 0.025052400553282252, 0.003791421031946212, 0.006309729471901302
187, 0.18081770875811304, 0.0534156730923469, 0.37119522517417575, 0.025248821836418012, 0.10384057879182006, 0.18445384941949575, 0.015991188410785385, 0.033725311923476185, 0.024025480472279665, 0.007286162121089301
188, 0.5623734099653268, 0.08878552689446782, 0.0355499669554497, 0.012967009512356185, 0.06350252126088356, 0.0580125340201505, 0.032885312689795804, 0.10074999731565991, 0.034865585361002246, 0.010308136024907388
189, 0.7756050277774847, 0.07159238143566889, 0.03157156233171878, 0.012108824209843579, 0.03581485518791491, 0.023628756088764226, 0.017939389599790974, 0.02035174730369982, 0.0031242335182939803, 0.008263222546820374
190, 0.44382842779850745, 0.13785747524327419, 0.0331544921121178, 0.13144104578759622, 0.06305176169689752, 0.0474174854452541, 0.03975849317867781, 0.05914026432187249, 0.008331764433315675, 0.036018789982486824
191, 0.4164398907614621, 0.22582479893556423, 0.04815411936075908, 0.04388675035779303, 0.1092515653625938, 0.057756651825570327, 0.034647164296188374, 0.018241352648097144, 0.03391363257902261, 0.011884073872949276
192, 0.20530855822927066, 0.43390166301145144, 0.1171872932449309, 0.04867773942483246, 0.028190839528797675, 0.07419926280996543, 0.025367172159894466, 0.016466210796565635, 0.03425251203401735, 0.016448748760274197
193, 0.6204299147875002, 0.08499823059728256, 0.011259637874686859, 0.07115292937463705, 0.04481618203136855, 0.027150383969735545, 0.035074368203796016, 0.05249116362673577, 0.03482214288699912, 0.017805046647258262
194, 0.17333631973165453, 0.07276824584962809, 0.3154299163188302, 0.05100272530181371, 0.06511656585883277, 0.11145784285584373, 0.028437907883643785, 0.044319326383197674, 0.1262916397429899, 0.011839510073565394
195, 0.3771266617354337, 0.1446696316216044, 0.024845138585479407, 0.076336061659304, 0.04919641207059937, 0.05528904809599735, 0.11272580649814297, 0.07067912212286587, 0.03980743297355401, 0.049324684637019216
196, 0.18056081744745053, 0.07650741239694592, 0.4639185563274373, 0.02526003827967099, 0.05882124925985692, 0.1329390081846878, 0.01748857666842426, 0.014682436023979957, 0.020508625615571038, 0.009313279795975292
197, 0.11149333466973495, 0.3222391886378851, 0.2598662704872862, 0.043996556338288, 0.029690520201192713, 0.12508595333630257, 0.02342225818608195, 0.015535413906611293, 0.04391957813236624, 0.024750926104251027
198, 0.6935890779758384, 0.11195235702696582, 0.024232227081959754, 0.04280800543014651, 0.020719724264483097, 0.01152384258253783, 0.02834987555613435, 0.04710243751063882, 0.0021264130044257577, 0.017596039566870218
199, 0.46337386442047923, 0.1525247629923109, 0.04109962585968238, 0.09746123330021243, 0.0408033174210945, 0.06713223047079123, 0.061072226174033205, 0.0380344071299869, 0.004483523900944609, 0.03401480833046464
200, 0.550193491189884, 0.1398640267248083, 0.019552349133248433, 0.05886392938974985, 0.05436568532866619, 0.06766390074444247, 0.036110925942241384, 0.0521989118388753, 0.003885736199893143, 0.017301043508190884
201, 0.38697714640202857, 0.3938116393990264, 0.016189389729262756, 0.06483785150359384, 0.026993300838564514, 0.025956703366373304, 0.024481142178269556, 0.03364329756908355, 0.009222374645339579, 0.017887154368458003
202, 0.6033919228109649, 0.1456423735355655, 0.051655931721483195, 0.009799294717907877, 0.06499439431306323, 0.03898532558580393, 0.02905170964429527, 0.02718540252094749, 0.01745815638820881, 0.011835488761759676
203, 0.23881992420497672, 0.11212013140097482, 0.029678730782000357, 0.18906981232217787, 0.04493423274106831, 0.05940835867111513, 0.14528215640083447, 0.09759290060874459, 0.025902160094678255, 0.057191592773429396
204, 0.8245146705446448, 0.10966782349216901, 0.007284647661685288, 0.005489283303409337, 0.017758023535651087, 0.004578359635832368, 0.01214205825613742, 0.010478219856356547, 0.0027145219769185093, 0.00537239173719544
205, 0.20873654605074646, 0.21067121566265312, 0.14844089367426366, 0.18295735520725692, 0.05168995480518854, 0.09376058234971188, 0.03397405486676348, 0.024269193891785234, 0.025681521843768724, 0.019818681647862046
206, 0.5247440572176079, 0.15545870430878173, 0.020903469360072747, 0.0953561099308634, 0.035631568232162, 0.06844182452448688, 0.042639215081523386, 0.03448617341454106, 0.005081661347372824, 0.01725721658258815
207, 0.15858882628791685, 0.1755058269481641, 0.1797501875585412, 0.04170969239962476, 0.08721808978650705, 0.2182702840790622, 0.026267133383927624, 0.03903423128769668, 0.06435851244660269, 0.00929721582195673
208, 0.576547217820721, 0.09540600975716969, 0.017518023872934153, 0.09047484357419427, 0.04855408156386474, 0.05614559598575763, 0.040473662080003046, 0.05539250692152776, 0.0026976815971641024, 0.01679037682666357
209, 0.23791241969920082, 0.29560463470520354, 0.09183312118966619, 0.09121686447898979, 0.07501275561631793, 0.08766092662328247, 0.036253597531085674, 0.01608955945220627, 0.05141950393791265, 0.016996616766134485
