Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
157, 0.394464688527, 0.131453729027, 0.0962063147727, 0.077242360398, 0.058233605555, 0.0934908598079, 0.0444542700144, 0.0608537830816, 0.0224740185302, 0.0211263702864
158, 0.420016122446, 0.13882801755, 0.0614977872153, 0.0649165424426, 0.0512354297988, 0.0761495402324, 0.0428336120039, 0.0893383618141, 0.0264232411358, 0.0287613453606
159, 0.426835596709, 0.158285572266, 0.042826043139, 0.116874809807, 0.0491016822209, 0.0659569049077, 0.0421977459809, 0.0525880811491, 0.0204289273204, 0.0249046365
160, 0.382516768228, 0.170432005439, 0.0915740844896, 0.0493609687011, 0.0531030180959, 0.0773975242627, 0.0452122916297, 0.089504462864, 0.0209132179102, 0.0199856583805
161, 0.391954344285, 0.136236151163, 0.0819688540528, 0.0929726060139, 0.0513193385128, 0.0787715555728, 0.0445937135153, 0.0736611794964, 0.0280636693745, 0.0204585880136
162, 0.499051753228, 0.177239400155, 0.0475509022748, 0.0761999767157, 0.0353263210855, 0.0546531023869, 0.0408826128878, 0.0272137874673, 0.0231022495204, 0.018779894279
163, 0.493110999867, 0.133369263035, 0.0451829806402, 0.0744355102781, 0.0568244198123, 0.0573743143996, 0.0429782372613, 0.0591459476418, 0.0158179122974, 0.0217604147679
164, 0.313341295939, 0.229830004098, 0.101234199738, 0.0639332696099, 0.0323601115397, 0.131262985395, 0.0325482563395, 0.0599802693793, 0.0217393510153, 0.0137702569463
165, 0.344280693742, 0.145660108094, 0.090959730221, 0.132981596966, 0.059757104239, 0.0801037201118, 0.0396555170486, 0.0363019505536, 0.0415820440632, 0.0287175349615
166, 0.453927481045, 0.174266158609, 0.0449438625835, 0.0901351098115, 0.0480964335125, 0.0646895600071, 0.0419216229529, 0.0477964499048, 0.0143780920062, 0.019845229567
167, 0.470090494932, 0.120539993983, 0.0417970225422, 0.0791199285737, 0.0595584427225, 0.0617153710436, 0.0436056882114, 0.0915724540231, 0.0149876106786, 0.0170129932901
168, 0.430267517633, 0.11857208429, 0.112355339321, 0.0654481112789, 0.0583085646632, 0.0950680827329, 0.0338551668922, 0.0304424054072, 0.0381002756133, 0.0175824521681
169, 0.398493671718, 0.149288243652, 0.0627340907529, 0.0975681912702, 0.0508023382652, 0.102566363814, 0.0387441066183, 0.0543214361714, 0.024342005271, 0.021139552467
170, 0.362044179076, 0.180928906944, 0.0717557791278, 0.0792696994146, 0.0633209183592, 0.0855380208254, 0.0386497137859, 0.0536019562742, 0.0415490132829, 0.0233418129103
171, 0.51416480429, 0.209763156084, 0.0447623227392, 0.0294252536564, 0.0277677488328, 0.0676873435033, 0.0328379413938, 0.0239852393441, 0.0114661265788, 0.0381400635766
172, 0.396097546737, 0.124187721468, 0.0646988612608, 0.0800843946334, 0.0684369557574, 0.0920034941567, 0.0405205579847, 0.0980991013552, 0.0195034156087, 0.016367951038
173, 0.571138104187, 0.102257828579, 0.0614917039681, 0.0241637194681, 0.0651332819882, 0.0437411941369, 0.0303585026629, 0.077042678477, 0.0105444353546, 0.0141285511788
174, 0.384992898645, 0.130759614145, 0.0467456548234, 0.107679986223, 0.0506014697565, 0.090956863557, 0.0450610971452, 0.0835873924663, 0.0378553878012, 0.0217596354378
175, 0.556895977842, 0.191510481803, 0.0360707709705, 0.0604711227963, 0.0255298708678, 0.0398065605802, 0.0283236520677, 0.0302136730469, 0.0109162945803, 0.020261595446
176, 0.45118099639, 0.292006465994, 0.0284612735901, 0.0718551609637, 0.0285606234828, 0.0348351357393, 0.0347637638051, 0.0297029438003, 0.0108834653191, 0.0177501709157
177, 0.728781484995, 0.102278061762, 0.0325485057489, 0.0159415717953, 0.0340910313295, 0.0189726647822, 0.0240752492759, 0.023214965184, 0.00799490486369, 0.0121015602627
178, 0.498931399334, 0.14092488116, 0.0391146538651, 0.0796570836268, 0.0547791243874, 0.0560091885754, 0.042695634898, 0.0436160755599, 0.0170410993282, 0.0272308592651
179, 0.486062071194, 0.0930490263415, 0.0903240679127, 0.0223991819456, 0.076219655135, 0.0593664697908, 0.0354947509556, 0.0851269372552, 0.0279420210764, 0.0240158183936
180, 0.395353881396, 0.147595179941, 0.105107753382, 0.0797870116364, 0.0574203427029, 0.0717970293524, 0.0458871845737, 0.0533300261709, 0.0224872853731, 0.0212343054721
181, 0.688920889287, 0.103800604045, 0.0367904130385, 0.0190317817545, 0.0391104285289, 0.0330501261138, 0.0250322901418, 0.0314433783753, 0.0104446349361, 0.0123754537795
182, 0.412696014943, 0.15248025621, 0.0712992390904, 0.0753491391241, 0.0575261019669, 0.07242059172, 0.0388278102451, 0.0795585124647, 0.0182590941022, 0.0215832401331
183, 0.338902452571, 0.326564918714, 0.076910380717, 0.0545072004227, 0.0415538605927, 0.0727190047221, 0.0326176857365, 0.0193315458246, 0.0249466846933, 0.0119462660059
184, 0.307551055353, 0.225267812693, 0.0809069705524, 0.0905236706786, 0.0361811162788, 0.10602739387, 0.043558065655, 0.045780114006, 0.038162718601, 0.0260410823115
185, 0.514110041437, 0.21605248911, 0.0427683210497, 0.0368024628162, 0.0358460411848, 0.0533445930035, 0.0358160695373, 0.0299873713853, 0.0215964630131, 0.0136761474632
186, 0.725877631378, 0.0860892575863, 0.0390140130942, 0.0131295765099, 0.052835953817, 0.0169947922415, 0.0189857401528, 0.0294392317444, 0.0077756640259, 0.00985813944949
187, 0.313660874905, 0.0985258310121, 0.239353764504, 0.0439079280087, 0.0720498500687, 0.129818860337, 0.0294324463992, 0.0354594058151, 0.0264889220998, 0.0113021168502
188, 0.547790113809, 0.118773861198, 0.0929057879241, 0.022964220337, 0.0621432222715, 0.0367559288711, 0.0280578045627, 0.0514845644062, 0.0246005882968, 0.0145239083237
189, 0.71639856767, 0.0897821049314, 0.0483744660572, 0.0212628536154, 0.0301418189532, 0.0221074517292, 0.0253225700289, 0.0241142190854, 0.00839466114149, 0.014101286788
190, 0.416807427548, 0.153032686524, 0.0498980987165, 0.0976507076478, 0.0604967153012, 0.0724660632205, 0.0394332609685, 0.0514926040546, 0.0235545352879, 0.0351679007317
191, 0.442408985565, 0.187488368757, 0.0644997030163, 0.0517810666235, 0.067415315271, 0.0541878066367, 0.0422347738906, 0.035007289086, 0.0340858025229, 0.0208908886309
192, 0.267432272631, 0.327142405767, 0.107716964524, 0.0888796498097, 0.0337749714996, 0.0759145382889, 0.0326567056783, 0.0216927756654, 0.0280540859493, 0.0167356301872
193, 0.532995692289, 0.150415080743, 0.0313470453305, 0.0696369843138, 0.0375744376919, 0.0444239866236, 0.0411789075442, 0.047075266202, 0.0302590785602, 0.0150935207021
194, 0.27889460949, 0.13206694928, 0.207590394603, 0.0616354164311, 0.0635445042941, 0.0946615980111, 0.0295297959124, 0.0425634754827, 0.070239983429, 0.0192732730666
195, 0.361987888145, 0.155942893563, 0.0545214931171, 0.0790206947773, 0.0427081582779, 0.0619638465404, 0.0591752027812, 0.0864624562542, 0.0424941180744, 0.0557232484697
196, 0.313499222723, 0.115334235389, 0.239692703292, 0.0438908643512, 0.0576945055546, 0.103637992466, 0.0326828438578, 0.0323636309618, 0.0454294303096, 0.0157745710946
197, 0.229091263632, 0.237951632559, 0.218820306923, 0.062576499013, 0.036930891959, 0.0883637537995, 0.032062479451, 0.0271498362401, 0.0520592637926, 0.0149940726307
198, 0.664178209599, 0.136131198035, 0.0283701725688, 0.0270303393753, 0.0268097901954, 0.0202845417597, 0.0333111309995, 0.0391648898952, 0.00810307887902, 0.0166166486938
199, 0.413099320394, 0.194425197704, 0.0488890359675, 0.0863484896473, 0.041246185842, 0.0741567716407, 0.0488139956495, 0.0480978198469, 0.0164920688881, 0.0284311144206
200, 0.459001265834, 0.157564098471, 0.0410406427099, 0.0681163498242, 0.061593458613, 0.0597081341018, 0.0454483503561, 0.0744844736904, 0.0149233656651, 0.0181198607345
201, 0.420166626197, 0.304519083104, 0.0348083707955, 0.0584772796534, 0.0320896131872, 0.0459996672324, 0.034893413923, 0.0298131130403, 0.0262741275838, 0.0129587052836
202, 0.494822535194, 0.178710517226, 0.0825003712416, 0.0313777234227, 0.0670391962228, 0.038491576734, 0.0357609494178, 0.040410839854, 0.0165522192026, 0.0143340714841
203, 0.288803667349, 0.158177501234, 0.0532065894341, 0.185897581371, 0.0418939101509, 0.0722039227878, 0.0738992558733, 0.0649301916407, 0.0288451188838, 0.0321422612762
204, 0.729894517153, 0.131825239542, 0.0287350217638, 0.0132080236778, 0.0214652906396, 0.015637342489, 0.0196846801851, 0.0217169222626, 0.00791275171356, 0.0099202105738
205, 0.295371505871, 0.205029145186, 0.116732213918, 0.100925119237, 0.0438436138592, 0.101045036144, 0.0407770834492, 0.0437298315021, 0.0316438164102, 0.0209026344241
206, 0.422950371969, 0.161202358682, 0.04095426644, 0.135424509063, 0.0337939528744, 0.0739948945308, 0.0385571172563, 0.0506701878478, 0.0214626742372, 0.0209896670991
207, 0.275010045064, 0.146656454722, 0.191897597124, 0.0489715794322, 0.0603793033496, 0.144406957583, 0.0307655640676, 0.0457936978938, 0.0449918376364, 0.0111269631283
208, 0.54768895774, 0.113382211864, 0.0353262459283, 0.102855790605, 0.041585490057, 0.0495355875553, 0.0368226394154, 0.038189199219, 0.0107632842505, 0.0238505933655
209, 0.32168013906, 0.210011019896, 0.0857365420902, 0.0915085255772, 0.056466674703, 0.0919160866271, 0.0385990484517, 0.0315285538944, 0.0462365215292, 0.0263168881704
210, 0.281833632857, 0.122062315809, 0.231642204094, 0.0597279312592, 0.0645154000144, 0.102387074798, 0.0316150796716, 0.0360457390556, 0.0542380956903, 0.0159325267518
211, 0.372182659732, 0.158432635096, 0.0433134995653, 0.186480703369, 0.0337267558776, 0.0631252294214, 0.0331926194697, 0.065842496606, 0.0191109805848, 0.0245924202786
212, 0.315836655833, 0.184532299752, 0.0938057541625, 0.117773796089, 0.0601941182615, 0.0940484441651, 0.0375903028656, 0.0330569066442, 0.0435701470074, 0.0195915752202
213, 0.588897677434, 0.144796906009, 0.0379669336922, 0.0496856706352, 0.0434392417649, 0.0345597570515, 0.0341054176169, 0.0374731208989, 0.010350035351, 0.0187252395467
214, 0.526913271106, 0.169625001853, 0.0354835452385, 0.0787001541304, 0.0323605844146, 0.0541723088731, 0.0363042824923, 0.0300557185115, 0.0178551521106, 0.0185299812708
215, 0.747232770658, 0.107796447919, 0.0261981649326, 0.0135606664811, 0.0250074548875, 0.0172524801112, 0.0202030333667, 0.0275332333144, 0.00572540152902, 0.00949034679955
216, 0.386740186911, 0.176047382712, 0.0486518233025, 0.117689278027, 0.0412089577646, 0.0889204993117, 0.0400715056358, 0.0525852241866, 0.0250888187251, 0.0229963234231
217, 0.443651729796, 0.146905178089, 0.0545612580763, 0.0971128835004, 0.0500465265663, 0.0622162139108, 0.0376389276131, 0.0609981326285, 0.019177945509, 0.0276912043113
218, 0.706197571096, 0.132398973636, 0.0328146323332, 0.0145545100969, 0.0297726098162, 0.0198726050449, 0.0208517774688, 0.024447067043, 0.00947486280443, 0.00961539066024
219, 0.351674352585, 0.187209121334, 0.104628584129, 0.089959104961, 0.0478867597436, 0.0922496580673, 0.0381956111583, 0.0447514269538, 0.0245983883294, 0.0188469927386
220, 0.436267654712, 0.209033062956, 0.0394728602147, 0.100124811803, 0.0354097796158, 0.0603742006754, 0.0439211828347, 0.0364251893886, 0.0174975983226, 0.0214736594774
221, 0.4544321051, 0.109959549641, 0.117372942198, 0.0268450719761, 0.0885262328066, 0.073049822362, 0.0297769118109, 0.0629889144138, 0.0187432143992, 0.018305235293
222, 0.677293818902, 0.0869790058862, 0.0492398727783, 0.0155414000213, 0.0517127345472, 0.024178833236, 0.0233130945299, 0.0519888505526, 0.00903387611341, 0.0107185134328
223, 0.747803718315, 0.0831811280472, 0.0295543804066, 0.0151655366567, 0.0334530470822, 0.0288731105181, 0.0210724578579, 0.0226063924887, 0.00701525227845, 0.0112749763495
224, 0.494549608934, 0.200236790362, 0.0406199754984, 0.0457323388874, 0.0545669693944, 0.0460465029392, 0.0411907182047, 0.0503036705066, 0.0127378543264, 0.0140155709467
225, 0.354076088753, 0.192324557736, 0.0423467332068, 0.221744009062, 0.0281369449381, 0.0540115177057, 0.0393100646855, 0.0212301690766, 0.0200742878964, 0.0267456269402
226, 0.295288053551, 0.234904436701, 0.112040214985, 0.0876981351174, 0.0429909555024, 0.109015828984, 0.0363351158348, 0.0320742860869, 0.0304763356387, 0.0191766375993
227, 0.742538903499, 0.0879699937411, 0.0373471454191, 0.0137329890177, 0.0317275948214, 0.026505865508, 0.0202070248476, 0.0231452797325, 0.00665314145181, 0.0101720619619
228, 0.276601619315, 0.187708347466, 0.208697866911, 0.0560602094359, 0.0583673044688, 0.0822830183782, 0.0291803162168, 0.0276525937936, 0.0561987252908, 0.0172499987235
229, 0.25600809809, 0.138446479235, 0.282518639412, 0.0513663164118, 0.0497067655333, 0.0967415246902, 0.0322136707637, 0.0308216043489, 0.0479752905697, 0.0142016109457
230, 0.753936166658, 0.093275174589, 0.0290502928127, 0.014840369098, 0.0319270213728, 0.0178964354743, 0.0204761167922, 0.0208120438402, 0.00819804667305, 0.00958833268945
231, 0.422566767468, 0.169154668852, 0.0784925010101, 0.0879153738625, 0.0486417827234, 0.0702641762343, 0.0391123530167, 0.0438833089002, 0.0234612362551, 0.0165078316775
232, 0.317648531943, 0.116877301283, 0.107973502421, 0.086974171724, 0.0582182728829, 0.0956775196984, 0.0379876389036, 0.0821627152665, 0.0595059332363, 0.0369744126412
233, 0.535786317393, 0.161978469355, 0.0502743616198, 0.0327135668923, 0.0619330538532, 0.0446571604506, 0.0376672624594, 0.0427782360266, 0.01574928122, 0.0164622907308
234, 0.75296101904, 0.0885907811322, 0.0288633554205, 0.0155753706175, 0.0355489801729, 0.0168078051999, 0.0205287596943, 0.0247347851736, 0.00655999971744, 0.0098291438311
235, 0.326926268302, 0.104727223727, 0.0896426323683, 0.0923353493877, 0.0605689083386, 0.110643321087, 0.0458411991103, 0.0956237260561, 0.0493406786132, 0.0243506930106
236, 0.752916571732, 0.0800995570075, 0.0277039838222, 0.0133915735174, 0.0408284286954, 0.0233665286065, 0.020057565489, 0.0249921362115, 0.00749130504227, 0.00915234987593
237, 0.269203612529, 0.162117011287, 0.157500262013, 0.0800804309093, 0.0524271554498, 0.100125909863, 0.0392763486569, 0.0709721593184, 0.044968871418, 0.0233282385553
238, 0.450891508036, 0.140002562304, 0.100123986295, 0.0353321180336, 0.0925618202086, 0.067792300521, 0.0312470368679, 0.037784021633, 0.0223660037241, 0.0218986423772
239, 0.625867705549, 0.107921080531, 0.0390328612963, 0.0200024377486, 0.050287250839, 0.0388258910532, 0.0292169402553, 0.063452586177, 0.00779079401234, 0.0176024525379
240, 0.706666636864, 0.0779859300739, 0.0456687941998, 0.0145969323898, 0.0444909571286, 0.024600170159, 0.0214058227785, 0.0457514063539, 0.0096738442031, 0.00915950584958
241, 0.488192240142, 0.15254394521, 0.0589586375953, 0.047854997347, 0.0627622045891, 0.0481381801333, 0.0427141817689, 0.0675562361434, 0.0134287605169, 0.017850616555
242, 0.50812552659, 0.181062302345, 0.0370287321173, 0.0644556738697, 0.038549750672, 0.048748665755, 0.0378940066142, 0.0464340826461, 0.0135503088092, 0.024150950582
243, 0.439599604824, 0.15004593643, 0.0314297287968, 0.0918610303274, 0.0305753664547, 0.0795697183309, 0.0594311356756, 0.0648027426864, 0.0237849187809, 0.0288998176937
244, 0.596197733522, 0.161307876252, 0.0325127355701, 0.0432783372294, 0.0358348018399, 0.0337208970159, 0.0357365240109, 0.0341679567319, 0.0114484897149, 0.0157946481132
245, 0.459061162254, 0.131305116235, 0.116885658749, 0.0538383750903, 0.0595521340576, 0.0736411172629, 0.0309651806889, 0.0339941486967, 0.0253270370377, 0.0154300699287
246, 0.454693901575, 0.251855868622, 0.0469408458491, 0.0740557381433, 0.0348217316872, 0.0487490715642, 0.0343468841903, 0.0252680882207, 0.0120131465302, 0.0172547236184
247, 0.510820176955, 0.131198133943, 0.130096794234, 0.0233378487295, 0.0580061811973, 0.0444197781189, 0.0320221105793, 0.0307017658815, 0.0204291864554, 0.0189680239067
248, 0.284670009639, 0.287162038434, 0.119707355975, 0.0750973438241, 0.0375065462789, 0.084934979896, 0.0333900914876, 0.03076744987, 0.0302013382834, 0.0165628463125
249, 0.557526906669, 0.176999896813, 0.0598848313771, 0.0288555162972, 0.0484854240517, 0.0320517791036, 0.0352679683933, 0.0347352798032, 0.0126509046571, 0.0135414928348
250, 0.54609652415, 0.232060308784, 0.0313443689979, 0.0221579376552, 0.0393021936452, 0.0435823263292, 0.0347304816445, 0.0295857544575, 0.00916961891023, 0.011970485427
251, 0.730427341524, 0.114007050775, 0.0284551504408, 0.0131333610519, 0.0234875169281, 0.0298116179119, 0.0206383470846, 0.0247543871693, 0.00597292887596, 0.00931229823843
252, 0.65343837056, 0.119800279989, 0.0551265015959, 0.0168714718915, 0.0550569035855, 0.0253547162871, 0.0231897612392, 0.0308233281812, 0.00868539092684, 0.0116532757438
253, 0.606544173436, 0.162664892721, 0.0276535475268, 0.0292003166244, 0.0470147111743, 0.0281223544032, 0.033508565875, 0.0422399213464, 0.0097372531635, 0.0133142637301
254, 0.387660147644, 0.184799722639, 0.104992133366, 0.0825094936247, 0.0498852554661, 0.078689308774, 0.0368935691237, 0.0305625295353, 0.0289017473512, 0.0151060924762
255, 0.705395232718, 0.121365647368, 0.0267940775822, 0.0178981020682, 0.0287559376585, 0.0262436417998, 0.0248022640544, 0.0313055212848, 0.00643214733984, 0.0110074281265
256, 0.434687991654, 0.145672660126, 0.0332258704228, 0.120992385041, 0.0300451609107, 0.0679794654977, 0.0731801230346, 0.0389432929453, 0.014097313953, 0.0411757364159
257, 0.458144308646, 0.162157362734, 0.0392420755514, 0.0848302158739, 0.0395737454978, 0.06516140737, 0.043380714518, 0.0728030496643, 0.0144737300086, 0.020233390137
258, 0.531484689123, 0.171789160266, 0.0439981425188, 0.0607181755519, 0.0343726516596, 0.0565260693308, 0.0371704452908, 0.0349326028326, 0.0118620411558, 0.0171460222706
259, 0.649673791671, 0.127138561151, 0.0315773803393, 0.0214476076691, 0.034034171232, 0.0284349713801, 0.0352449011715, 0.0512319508444, 0.00763093582568, 0.0135857287162
260, 0.436420520283, 0.218317015304, 0.0534371246413, 0.071854404929, 0.0395439713048, 0.0841548707394, 0.0363560532089, 0.0305706816262, 0.014786241651, 0.0145591163126
261, 0.344384057188, 0.124834723073, 0.146054175445, 0.0561722891028, 0.0600533745052, 0.139034983223, 0.0416445395444, 0.0496219546549, 0.0238585433277, 0.0143413599369
262, 0.57997822939, 0.20927600903, 0.0301802008224, 0.0210686366504, 0.0403497009283, 0.0283930616446, 0.0400172629168, 0.0289142582287, 0.00959571952651, 0.0122269208618
263, 0.706569709258, 0.104450302321, 0.0442394541796, 0.0158728242732, 0.0389631554672, 0.0189168321022, 0.0218351170145, 0.0313839954483, 0.00641260424784, 0.0113560056882
264, 0.572443343341, 0.143649405258, 0.0502299001605, 0.0370957321085, 0.0465692680224, 0.053356883812, 0.0350069331638, 0.0281259705934, 0.019536018943, 0.0139865445973
